Age class (decades),<1 ha,1-10,10-50,50-100,100-1000,>1000 ha
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,11,16,0,0,0
10,2,11,7,0,0,0
11,7,13,5,0,0,0
12,2,16,11,0,0,0
13,2,12,4,0,0,0
14,1,8,6,2,0,0
15,1,9,9,3,0,0
16,6,11,17,3,0,0
17,2,15,12,5,1,0
18,0,15,12,1,1,0
19,1,7,4,0,0,0
20,2,4,2,0,0,0
21,1,8,2,0,0,0
22,0,3,0,0,0,0
