Age class (decades),No. of patches,Avg. size (ha)
1,0,0.000
2,0,0.000
3,0,0.000
4,0,0.000
5,0,0.000
6,0,0.000
7,0,0.000
8,0,0.000
9,27,11.027
10,20,8.622
11,25,6.419
12,29,10.285
13,18,6.560
14,17,16.613
15,22,21.346
16,37,16.645
17,35,21.726
18,29,16.014
19,12,9.405
20,8,8.696
21,11,6.979
22,3,2.430
