LID , NP , SHAPE_MN , SHDI , SHEI
C:\Users\Nelson\Documents\Projects\GitHub\REM429-LandscapeEcology\labs\7_fragstats\data\Lab7Data\smithcr30m.tif ,     926.0000 ,       1.5347 ,       2.2685 ,       0.7848
C:\Users\Nelson\Documents\Projects\GitHub\REM429-LandscapeEcology\labs\7_fragstats\data\Lab7Data\smithcr100m.tif ,     579.0000 ,       1.3680 ,       2.2778 ,       0.7881
C:\Users\Nelson\Documents\Projects\GitHub\REM429-LandscapeEcology\labs\7_fragstats\data\Lab7Data\smithcr500m.tif ,     110.0000 ,       1.1559 ,       2.2318 ,       0.8050
